1403638522577829632,0.01866,0.02370,0.16837,-0.04050,0.83029,0.01036,0.55577,0.00225,-0.00389,0.00318,
1403638522677829632,0.02381,0.03651,0.21781,-0.04479,0.82793,0.01377,0.55887,0.03582,0.00512,0.01969,
1403638522777829376,0.03584,0.04678,0.27168,-0.08011,0.83085,0.03979,0.54926,0.02109,0.00796,0.03922,
1403638522877829632,0.03937,0.03314,0.31566,-0.10428,0.82289,0.04491,0.55674,0.04883,-0.03993,0.03764,
1403638522977829376,0.04626,0.02356,0.36665,-0.13322,0.81841,0.05093,0.55665,0.06664,-0.11484,-0.04409,
1403638523077829632,0.05512,0.00786,0.39937,-0.17022,0.81511,0.06863,0.54946,0.11804,-0.14397,-0.21778,
1403638523177829632,0.05188,0.00855,0.41443,-0.16263,0.81420,0.06519,0.55352,0.17325,-0.21567,-0.43929,
1403638523277829376,0.05219,-0.00046,0.40974,-0.15519,0.81221,0.06576,0.55849,0.27378,-0.24508,-0.70820,
1403638523377829632,0.05187,-0.00594,0.37920,-0.15033,0.81152,0.06461,0.56095,0.36202,-0.24058,-0.90257,
1403638523477829376,0.04191,0.00542,0.33666,-0.11846,0.81536,0.05335,0.56419,0.42070,-0.30154,-0.99934,
1403638523577829632,0.03702,0.00262,0.28577,-0.11038,0.82404,0.05836,0.55260,0.47987,-0.32095,-1.03312,
1403638523677829632,0.03033,0.00505,0.23375,-0.08856,0.83440,0.05348,0.54136,0.53524,-0.35213,-1.02556,
1403638523777829376,0.02382,-0.00228,0.18355,-0.07020,0.84003,0.04717,0.53590,0.57589,-0.37704,-0.99747,
1403638523877829632,0.01423,-0.00894,0.13836,-0.07396,0.83971,0.05476,0.53518,0.61648,-0.39849,-0.93438,
1403638523977829376,0.00798,-0.01339,0.10826,-0.06519,0.83979,0.06122,0.53549,0.68354,-0.38748,-0.80064,
1403638524077829632,0.00079,-0.01236,0.08327,-0.05707,0.84231,0.06880,0.53152,0.77746,-0.38506,-0.56081,
1403638524177829632,-0.00237,0.01713,0.08666,-0.05625,0.84632,0.07281,0.52467,0.86780,-0.39891,-0.28319,
1403638524277829376,-0.00232,0.02029,0.11848,-0.06406,0.84649,0.07485,0.52320,0.96425,-0.42315,-0.08134,
1403638524377829632,0.00703,0.01142,0.18679,-0.08100,0.84231,0.07872,0.52702,1.05139,-0.40756,0.00159,
1403638524477829376,0.00929,0.01996,0.23288,-0.08741,0.83565,0.07566,0.53695,1.12158,-0.39560,0.02595,
1403638524577829632,0.02134,0.00947,0.30492,-0.09178,0.82646,0.07488,0.55039,1.18700,-0.36568,-0.01060,
1403638524677829632,0.03222,0.01189,0.35990,-0.09392,0.81744,0.07432,0.56342,1.23404,-0.31328,-0.11851,
1403638524777829376,0.04170,0.01489,0.40287,-0.08375,0.81338,0.07106,0.57127,1.24973,-0.29196,-0.27064,
1403638524877829632,0.05149,0.01673,0.43271,-0.07998,0.81259,0.06805,0.57330,1.27142,-0.27027,-0.41714,
1403638524977829376,0.05820,0.02524,0.44500,-0.08572,0.81159,0.06943,0.57371,1.25998,-0.31487,-0.62024,
1403638525077829632,0.06053,0.02533,0.43531,-0.08355,0.80897,0.07258,0.57734,1.29465,-0.33343,-0.85878,
1403638525177829632,0.06233,0.03210,0.40884,-0.08125,0.80757,0.07689,0.57907,1.31813,-0.35202,-1.04243,
1403638525277829376,0.06483,0.03686,0.36207,-0.07991,0.81051,0.08096,0.57457,1.32254,-0.39486,-1.15135,
1403638525377829632,0.06106,0.03607,0.30459,-0.08202,0.81882,0.08667,0.56151,1.32711,-0.42567,-1.19047,
1403638525477829376,0.05564,0.04579,0.24717,-0.08948,0.83042,0.08930,0.54260,1.34828,-0.46182,-1.15743,
1403638525577829632,0.05750,0.05552,0.19244,-0.09254,0.83891,0.08719,0.52921,1.37953,-0.54286,-1.09855,
1403638525677829632,0.05631,0.06863,0.13839,-0.09193,0.84232,0.08310,0.52454,1.42034,-0.61517,-1.01482,
1403638525777829376,0.05540,0.07006,0.10373,-0.08797,0.84112,0.07647,0.52813,1.44204,-0.68390,-0.93209,
1403638525877829632,0.05510,0.06737,0.08546,-0.08117,0.83821,0.07205,0.53444,1.45310,-0.78843,-0.84228,
1403638525977829376,0.05594,0.05299,0.06200,-0.07293,0.83683,0.07071,0.53795,1.45587,-0.96862,-0.74714,
1403638526077829632,0.05769,0.03846,0.06044,-0.06837,0.83851,0.06850,0.53622,1.48448,-1.15722,-0.67325,
1403638526177829632,0.05845,0.00610,0.06433,-0.06650,0.84136,0.05953,0.53306,1.49014,-1.31641,-0.60093,
1403638526277829376,0.05864,-0.03172,0.07946,-0.06268,0.84097,0.05023,0.53508,1.48505,-1.44296,-0.57522,
1403638526377829632,0.05584,-0.08413,0.09222,-0.06075,0.83740,0.04127,0.54163,1.46735,-1.55952,-0.58643,
1403638526477829376,0.05365,-0.14453,0.09887,-0.05884,0.83289,0.02912,0.54953,1.46184,-1.66760,-0.62830,
1403638526577829632,0.05511,-0.20494,0.10688,-0.05741,0.82824,0.01738,0.55715,1.46026,-1.80272,-0.66692,
1403638526677829632,0.05315,-0.27512,0.10926,-0.05274,0.82376,0.00854,0.56441,1.44068,-1.92977,-0.69100,
1403638526777829376,0.04491,-0.33226,0.11460,-0.04363,0.82137,0.00240,0.56872,1.42341,-2.03901,-0.71569,
1403638526877829632,0.04188,-0.41505,0.11603,-0.03548,0.82096,-0.00066,0.56988,1.40336,-2.07402,-0.73164,
1403638526977829376,0.04179,-0.49842,0.11593,-0.03127,0.82432,-0.00603,0.56523,1.40925,-2.09461,-0.73898,
1403638527077829632,0.03209,-0.55742,0.11885,-0.02082,0.82966,-0.02019,0.55751,1.41924,-2.10483,-0.72490,
1403638527177829632,0.03040,-0.60924,0.12388,-0.01182,0.83216,-0.03572,0.55326,1.43667,-2.08006,-0.70619,
1403638527277829376,0.02513,-0.65270,0.12668,-0.00116,0.82996,-0.04920,0.55564,1.47300,-1.99900,-0.69999,
1403638527377829632,0.02468,-0.68002,0.13223,0.01411,0.82558,-0.05807,0.56112,1.50400,-1.86044,-0.71285,
1403638527477829376,0.02693,-0.68832,0.13457,0.02434,0.82229,-0.06241,0.56511,1.53591,-1.70654,-0.73365,
1403638527577829632,0.03489,-0.68132,0.13422,0.02771,0.82158,-0.06410,0.56579,1.56367,-1.56022,-0.75194,
1403638527677829632,0.04041,-0.65089,0.13372,0.02638,0.82176,-0.06107,0.56593,1.58888,-1.45910,-0.76595,
1403638527777829376,0.05363,-0.60062,0.13317,0.02112,0.82267,-0.05400,0.56556,1.61604,-1.42345,-0.75292,
1403638527877829632,0.06630,-0.54127,0.13610,0.00771,0.82522,-0.04933,0.56260,1.60765,-1.42613,-0.71803,
1403638527977829376,0.07340,-0.48377,0.14541,-0.00120,0.82563,-0.04542,0.56238,1.60240,-1.47324,-0.70958,
1403638528077829632,0.08179,-0.42916,0.14796,-0.00700,0.82395,-0.03916,0.56526,1.59512,-1.52734,-0.75332,
1403638528177829632,0.09106,-0.37461,0.14666,-0.01585,0.82379,-0.03113,0.56582,1.63005,-1.63281,-0.79421,
1403638528277829376,0.11117,-0.32102,0.14273,-0.02773,0.82454,-0.02126,0.56472,1.72745,-1.77596,-0.82382,
1403638528377829632,0.13253,-0.28254,0.13766,-0.03363,0.82386,-0.01442,0.56562,1.77971,-1.96114,-0.84138,
1403638528477829376,0.16103,-0.25546,0.13350,-0.03122,0.82310,-0.01204,0.56692,1.82002,-2.11341,-0.83375,
1403638528577829632,0.19238,-0.23534,0.12898,-0.02900,0.82512,-0.01692,0.56396,1.82777,-2.24291,-0.82863,
1403638528677829632,0.22692,-0.22066,0.12595,-0.02984,0.82649,-0.02465,0.56161,1.80112,-2.36589,-0.79917,
1403638528777829376,0.25419,-0.21102,0.12735,-0.02454,0.82585,-0.02989,0.56256,1.68805,-2.48273,-0.76233,
1403638528877829632,0.26775,-0.20682,0.13270,-0.02820,0.82492,-0.03766,0.56329,1.52509,-2.56821,-0.71755,
1403638528977829376,0.26254,-0.20606,0.14318,-0.03448,0.82470,-0.04498,0.56272,1.34362,-2.62450,-0.64807,
1403638529077829632,0.24224,-0.20027,0.15747,-0.03292,0.82549,-0.04636,0.56154,1.19762,-2.63925,-0.66828,
1403638529177829632,0.21160,-0.18898,0.16594,-0.01586,0.82636,-0.03944,0.56154,1.10608,-2.63720,-0.76161,
1403638529277829376,0.17447,-0.17422,0.16722,-0.00408,0.82819,-0.03331,0.55944,1.05201,-2.66807,-0.86119,
1403638529377829632,0.13795,-0.15540,0.15163,0.00134,0.83325,-0.02972,0.55210,1.05694,-2.73126,-0.96929,
1403638529477829376,0.10504,-0.14165,0.13508,0.00034,0.84317,-0.02679,0.53698,1.12077,-2.80372,-1.04896,
1403638529577829632,0.07132,-0.13099,0.10513,-0.00112,0.85291,-0.02371,0.52152,1.19057,-2.89199,-1.07762,
1403638529677829632,0.04926,-0.12317,0.07797,0.00047,0.85665,-0.02050,0.51550,1.26285,-2.94785,-1.06828,
1403638529777829376,0.03199,-0.11810,0.05378,-0.00043,0.85304,-0.01986,0.52146,1.33091,-3.00899,-1.05129,
1403638529877829632,0.02864,-0.11012,0.03229,-0.00174,0.84670,-0.02132,0.53165,1.37983,-3.08485,-1.01856,
1403638529977829376,0.03039,-0.10620,0.01092,-0.00211,0.84400,-0.02164,0.53591,1.46332,-3.17986,-0.97261,
1403638530077829632,0.03947,-0.10329,-0.00249,-0.00132,0.84526,-0.02215,0.53390,1.51439,-3.24982,-0.95942,
1403638530177829632,0.04366,-0.10431,-0.02229,-0.00027,0.84672,-0.02649,0.53138,1.54957,-3.31608,-0.95920,
1403638530277829376,0.05851,-0.10277,-0.03245,0.00215,0.84647,-0.03262,0.53143,1.55064,-3.38348,-0.96832,
1403638530377829632,0.07206,-0.10412,-0.04445,0.00484,0.84593,-0.03794,0.53191,1.53932,-3.44577,-0.96116,
1403638530477829376,0.07172,-0.11789,-0.07159,0.00494,0.84537,-0.04200,0.53250,1.51598,-3.49516,-0.94055,
1403638530577829632,0.08115,-0.12365,-0.07981,0.00445,0.84541,-0.04533,0.53216,1.48076,-3.55764,-0.93408,
1403638530677829632,0.07092,-0.14029,-0.09681,0.00532,0.84817,-0.04751,0.52757,1.46465,-3.58937,-0.94108,
1403638530777829376,0.08086,-0.13762,-0.10532,0.00563,0.85147,-0.04917,0.52206,1.46094,-3.63482,-0.94726,
1403638530877829632,0.08554,-0.13915,-0.11176,0.00381,0.85201,-0.04863,0.52125,1.45648,-3.67758,-0.93010,
1403638530977829376,0.06926,-0.15265,-0.13655,0.00229,0.84953,-0.04925,0.52523,1.46069,-3.71388,-0.92576,
1403638531077829632,0.07053,-0.14969,-0.13905,0.00305,0.84614,-0.04804,0.53078,1.44558,-3.75016,-0.90175,
1403638531177829632,0.07029,-0.14662,-0.13720,0.00378,0.84398,-0.04605,0.53438,1.47786,-3.80180,-0.91139,
1403638531277829376,0.05056,-0.17244,-0.14778,0.00609,0.84242,-0.04485,0.53692,1.47794,-3.84242,-0.90702,
1403638531377829632,0.05221,-0.17043,-0.14842,0.00599,0.84107,-0.04514,0.53901,1.50624,-3.91016,-0.91461,
1403638531477829376,0.05285,-0.17183,-0.14912,0.00597,0.84002,-0.04544,0.54062,1.50455,-3.95451,-0.93021,
1403638531577829632,0.05185,-0.17287,-0.15066,0.00651,0.84026,-0.04430,0.54033,1.52577,-4.00251,-0.93537,
1403638531677829632,0.03231,-0.18989,-0.14743,0.00572,0.84040,-0.04513,0.54006,1.54526,-4.05410,-0.93731,
1403638531777829376,0.03279,-0.19057,-0.14725,0.00587,0.84035,-0.04505,0.54014,1.55978,-4.09897,-0.94463,
1403638531877829632,0.03258,-0.19001,-0.14843,0.00601,0.84035,-0.04495,0.54014,1.57462,-4.14319,-0.95138,
1403638531977829376,0.03281,-0.19008,-0.14805,0.00611,0.84039,-0.04491,0.54009,1.59232,-4.18823,-0.95670,
1403638532077829632,0.03232,-0.19030,-0.14824,0.00623,0.84038,-0.04476,0.54011,1.61180,-4.23741,-0.95994,
1403638532177829632,0.03281,-0.18971,-0.14938,0.00615,0.84035,-0.04484,0.54015,1.62456,-4.28544,-0.96683,
1403638532277829376,0.03258,-0.18982,-0.14907,0.00601,0.84035,-0.04498,0.54015,1.64450,-4.33254,-0.96900,
1403638532377829632,0.03228,-0.19026,-0.14922,0.00593,0.84035,-0.04499,0.54014,1.65969,-4.37929,-0.97455,
1403638532477829376,0.03241,-0.19019,-0.14942,0.00587,0.84034,-0.04504,0.54015,1.67582,-4.42444,-0.97979,
1403638532577829632,0.03221,-0.19039,-0.14977,0.00588,0.84035,-0.04503,0.54014,1.69330,-4.46986,-0.98554,
1403638532677829632,0.03227,-0.19020,-0.14984,0.00592,0.84033,-0.04503,0.54017,1.70921,-4.51554,-0.99154,
1403638532777829376,0.03250,-0.19016,-0.15030,0.00598,0.84034,-0.04496,0.54015,1.72727,-4.56136,-0.99554,
1403638532877829632,0.03227,-0.19017,-0.15047,0.00600,0.84033,-0.04495,0.54017,1.74191,-4.60846,-1.00146,
1403638532977829376,0.03236,-0.19035,-0.14993,0.00597,0.84034,-0.04496,0.54016,1.75984,-4.65659,-1.00520,
1403638533077829632,0.03238,-0.19052,-0.15005,0.00598,0.84035,-0.04493,0.54015,1.77590,-4.70210,-1.00987,
1403638533177829632,0.03242,-0.19012,-0.14980,0.00597,0.84034,-0.04497,0.54016,1.79295,-4.74909,-1.01568,
1403638533277829376,0.03240,-0.19029,-0.14950,0.00595,0.84035,-0.04496,0.54014,1.81140,-4.79553,-1.01889,
1403638533377829632,0.03148,-0.18939,-0.14846,0.00603,0.84036,-0.04497,0.54012,1.82674,-4.84073,-1.02473,
1403638533477829376,0.03164,-0.18921,-0.14889,0.00604,0.84035,-0.04499,0.54013,1.84561,-4.88870,-1.02863,
1403638533577829632,0.03166,-0.18921,-0.14815,0.00602,0.84038,-0.04500,0.54009,1.86202,-4.93735,-1.03392,
1403638533677829632,0.03156,-0.18898,-0.14792,0.00602,0.84038,-0.04502,0.54009,1.87707,-4.98264,-1.03875,
1403638533777829376,0.03165,-0.18866,-0.14761,0.00603,0.84038,-0.04502,0.54009,1.89678,-5.02833,-1.04311,
1403638533877829632,0.03172,-0.18883,-0.14754,0.00588,0.84040,-0.04480,0.54007,1.91100,-5.08119,-1.05036,
1403638533977829376,0.03167,-0.18852,-0.14749,0.00604,0.84038,-0.04502,0.54009,1.92642,-5.12826,-1.05681,
1403638534077829632,0.03118,-0.18842,-0.14797,0.00630,0.84037,-0.04530,0.54009,1.94389,-5.16961,-1.05920,
1403638534177829632,0.03166,-0.18884,-0.14722,0.00609,0.84039,-0.04519,0.54006,1.95814,-5.21357,-1.06193,
1403638534277829376,0.03156,-0.18891,-0.14773,0.00588,0.84041,-0.04503,0.54004,1.97302,-5.26217,-1.06679,
1403638534377829632,0.03118,-0.18958,-0.14754,0.00586,0.84042,-0.04509,0.54003,1.98485,-5.30767,-1.07319,
1403638534477829376,0.03109,-0.18812,-0.14805,0.00611,0.84038,-0.04536,0.54007,2.00093,-5.35806,-1.08036,
1403638534577829632,0.03155,-0.18829,-0.14817,0.00597,0.84040,-0.04507,0.54006,2.01892,-5.40027,-1.08682,
1403638534677829632,0.03112,-0.18855,-0.14853,0.00577,0.84039,-0.04492,0.54009,2.03523,-5.44641,-1.09323,
1403638534777829376,0.03116,-0.18841,-0.14870,0.00592,0.84037,-0.04485,0.54012,2.05282,-5.49435,-1.09704,
1403638534877829632,0.03122,-0.18823,-0.14855,0.00613,0.84037,-0.04500,0.54011,2.06650,-5.54636,-1.10447,
